Model,Accuracy,Precision,Recall,F1,AUC,Training Time
Logistic Regression,0.9919,0.828,0.9922,0.9027,0.995,81.26
Decision Tree,0.999,0.9794,0.9932,0.9862,0.9965,22.67
Random Forest,0.9842,0.7199,0.9516,0.8197,0.9956,27.72
GBTClassifier,0.999,0.9808,0.9932,0.9869,0.9982,120.26
