DayOfWeek,Total_Flights,Cancelled_Flights,Cancellation_Rate
1,91299,4561.0,0.049956735561178106
2,85106,3993.0,0.04691796113082509
3,85719,2209.0,0.025770249302955003
4,73913,1857.0,0.02512413242596025
5,74105,3323.0,0.044841778557452264
6,63514,1985.0,0.03125295210504771
7,73615,2461.0,0.03343068668070366
